2.735609225472809478e-02,7.633596864698177775e+00
2.750125366837844962e-02,7.655958540212487229e+00
2.764598330253605768e-02,7.678999059840843522e+00
2.779216263680125282e-02,7.702004657482151906e+00
2.793841960107554950e-02,7.731591910186570438e+00
2.808457490919846061e-02,7.762796072391084046e+00
2.823137728763460558e-02,7.789691868818297671e+00
2.837541689006446016e-02,7.814274687136784969e+00
2.851855771205961607e-02,7.835291813935799432e+00
2.865939543366615924e-02,7.852704174675392501e+00
2.879892279757610696e-02,7.866694831824506018e+00
2.893694476127104884e-02,7.887335913015614430e+00
2.907938442533833379e-02,7.911846614513009079e+00
2.922452059195901689e-02,7.930160386373620973e+00
2.936827406906454899e-02,7.953605141055537509e+00
2.951348238321892248e-02,7.974694138962456158e+00
2.965808343259588795e-02,7.992453772295472270e+00
2.980410232383043020e-02,8.008882850279334775e+00
2.994818949479702286e-02,8.028900747536626525e+00
3.009275345684025646e-02,8.046245543291959734e+00
3.023493929150983944e-02,8.066096306437811947e+00
3.037739031213334759e-02,8.087396224546521850e+00
3.052003524653031791e-02,8.110277288600606482e+00
3.066152867680421376e-02,8.129223993065822995e+00
3.080376118162169233e-02,8.152592435373939850e+00
3.094542155096855623e-02,8.172700748942101967e+00
3.108394011636560900e-02,8.193753780580918189e+00
3.122514705274539309e-02,8.214399542608282090e+00
3.136879281533384856e-02,8.236649645906107153e+00
3.151362127226268323e-02,8.254687561711794075e+00
3.166096577076829566e-02,8.270289962241196946e+00
3.180101143592593826e-02,8.283587910909549379e+00
3.194705241831141684e-02,8.299852189057274288e+00
3.209328010432411366e-02,8.315445074343417176e+00
3.224394041778510384e-02,8.333841669977349653e+00
3.239965115074597973e-02,8.356857249716981073e+00
3.255859875562328726e-02,8.378709285362301529e+00
3.272094998720515013e-02,8.397664049220134430e+00
3.288494335838895027e-02,8.420152291598306249e+00
3.305004771405606334e-02,8.438315588701721381e+00
3.321484111201018774e-02,8.457084126533297663e+00
3.337996472544811632e-02,8.473811942612847758e+00
3.354399562164223775e-02,8.493214567901020473e+00
3.370837559948558493e-02,8.511704872402564348e+00
3.387085253639671861e-02,8.532490254806983643e+00
3.403201515348614620e-02,8.550190308834400454e+00
3.419220672742914052e-02,8.565154463211474223e+00
3.434960769834774497e-02,8.580915348748050064e+00
3.450289142236840495e-02,8.598589338748899635e+00
3.465353574911534534e-02,8.613912105383091600e+00
3.479854335399099052e-02,8.627267403509851107e+00
3.494731260503746578e-02,8.643021630218992613e+00
3.509226934728401637e-02,8.654981338858188877e+00
3.523487212651285616e-02,8.669246408497235379e+00
3.537246141232621571e-02,8.679063516553249258e+00
3.550555179723845212e-02,8.692961429259018047e+00
3.564538857547547290e-02,8.708544295589863538e+00
3.578412832880942945e-02,8.723455812058940495e+00
3.592615558633283773e-02,8.742191713036133294e+00
3.606335107837601445e-02,8.761107402354015861e+00
3.620294734179849150e-02,8.782635901300006154e+00
3.634416084332742214e-02,8.798832823319679974e+00
3.648525499735569971e-02,8.814856394684227325e+00
3.662785155696956368e-02,8.830153773003125650e+00
3.677166932646541708e-02,8.844901564631264534e+00
3.691774154513941669e-02,8.854974761116109150e+00
3.706669885891416411e-02,8.873310874448469221e+00
3.721641164858752876e-02,8.888965126603670441e+00
3.736673635623172229e-02,8.907967478963458419e+00
3.751105199438829058e-02,8.921260691510084939e+00
3.765924685247427212e-02,8.932293864854646159e+00
3.780891833929710816e-02,8.949106187842865268e+00
3.795860641175986122e-02,8.962343789351900014e+00
3.811126851981745667e-02,8.978471100825014872e+00
3.825931325482648943e-02,8.989604918291957958e+00
3.840921788506834744e-02,8.997293910557301544e+00
3.855963137195737162e-02,9.005854416791338579e+00
3.871166541408083833e-02,9.016298627906536467e+00
3.885973447469509567e-02,9.029473916550735169e+00
3.901097397252365623e-02,9.045374225893811015e+00
3.916324203341935151e-02,9.058514015124970342e+00
3.931598548021941752e-02,9.076293889081966881e+00
3.946337549709238307e-02,9.096402786218956038e+00
3.961162257690852007e-02,9.110025887150856150e+00
3.976815959723626476e-02,9.126442986616735809e+00
3.992547814673869100e-02,9.139218155903293450e+00
4.008501092524246329e-02,9.154103424060910044e+00
4.024581718142959674e-02,9.170065247700955879e+00
4.040673324837439767e-02,9.182810869976488988e+00
4.056733690636272344e-02,9.193644997209137415e+00
4.072634074116651681e-02,9.211768845059992827e+00
4.088284083540980746e-02,9.228976096714720967e+00
4.103793886718910128e-02,9.245092873234840525e+00
4.118991499778647952e-02,9.257652914481239392e+00
4.134436365569144761e-02,9.271276869266474208e+00
4.149686274072992426e-02,9.285670213476056034e+00
4.164666057787914238e-02,9.298134445007072202e+00
4.179015582578526206e-02,9.307013094535932396e+00
4.193262257973108531e-02,9.313486887651716728e+00
4.207805896947005436e-02,9.320969204410614495e+00
4.222130220779175130e-02,9.329115604063705547e+00
4.236406473898292335e-02,9.338362233665030487e+00
4.250404721745955350e-02,9.350393432556685980e+00
4.264703082140957474e-02,9.357939788315576379e+00
4.278917512287250258e-02,9.369194416814924153e+00
4.293173436479653243e-02,9.380734693039796568e+00
4.307181430694334567e-02,9.395107360484489689e+00
4.321388422641832955e-02,9.401769124190174409e+00
4.335736666652472565e-02,9.413492125028350088e+00
4.350186186726910653e-02,9.424071146684921629e+00
4.364806239429643020e-02,9.430890215974468305e+00
4.379347676199127348e-02,9.439997784196243913e+00
4.393476994369866634e-02,9.444877598995331525e+00
4.407862344142719768e-02,9.450639266145561379e+00
4.422440812960459766e-02,9.463261104259100165e+00
4.437194767062861006e-02,9.477621608900914651e+00
4.451986439674728013e-02,9.487099712612325320e+00
4.466600786456614847e-02,9.495433867856277743e+00
4.481217250211152331e-02,9.505576355460537030e+00
4.495816962469365019e-02,9.510829562165087125e+00
4.510378458648914290e-02,9.522041964852835605e+00
4.524758067947504819e-02,9.529519606918302799e+00
4.539550721876400852e-02,9.536510945724948840e+00
4.554284298677303833e-02,9.544480567023917672e+00
4.568909564338808488e-02,9.551799306369792575e+00
4.583668731399979934e-02,9.560894478361161575e+00
4.597644775222193420e-02,9.570667124615550136e+00
4.612086741919783212e-02,9.581004511921651812e+00
4.626750691282852795e-02,9.592698291318779269e+00
4.641230362668540693e-02,9.602811268768991937e+00
4.655835753204865674e-02,9.615268239475263101e+00
4.670627142478715049e-02,9.620656441006076420e+00
4.685936443698427573e-02,9.632112800033930000e+00
4.701366942178337310e-02,9.639668763178526945e+00
4.716751726488201124e-02,9.644955700161151668e+00
4.731890900506372649e-02,9.651463813266669689e+00
4.746978412559735294e-02,9.655791578100274108e+00
4.762770722167508630e-02,9.665211460071454042e+00
4.778587175399179321e-02,9.676037767481847851e+00
4.794430310779081161e-02,9.683705511699134405e+00
4.810139786633228776e-02,9.689007197615957523e+00
4.825759287694338789e-02,9.692970158220074239e+00
4.841368208499315096e-02,9.701898951668061599e+00
4.856766963907255957e-02,9.708388304571567318e+00
4.872037832513561456e-02,9.717481431000633663e+00
4.887220767281964806e-02,9.724617206162843530e+00
4.902162392507250499e-02,9.731485461090080946e+00
4.916937562407391188e-02,9.738747901401433538e+00
4.931319671069774729e-02,9.741900481478380058e+00
4.945468576420554430e-02,9.745919913116251720e+00
4.959241623527878978e-02,9.754917733541976332e+00
4.973692157169203043e-02,9.761630384449189179e+00
4.987942564332768086e-02,9.769325261545416694e+00
5.002037167837716791e-02,9.778153300300086670e+00
5.016335115895281804e-02,9.786207176651707584e+00
5.030596746008530323e-02,9.793083472543068879e+00
5.044696917220661825e-02,9.801972521882671430e+00
5.058717968019663114e-02,9.806004024180973389e+00
5.072535568302238146e-02,9.814920372255921066e+00
5.086429156154847336e-02,9.825347893302728508e+00
5.100525197081925283e-02,9.834648272664235691e+00
5.114583643891836007e-02,9.843478295552911206e+00
5.128543493679511150e-02,9.849955295225818475e+00
5.142487283039191143e-02,9.856729810571296824e+00
5.156140086560612873e-02,9.863805932713946234e+00
5.169947072033636432e-02,9.871561285968915911e+00
5.183789435598046974e-02,9.879238232145148402e+00
5.197667688644406342e-02,9.885468984202454124e+00
5.211704240106055513e-02,9.890590304352587125e+00
5.225905392526163096e-02,9.897075965415419674e+00
5.239955567248161250e-02,9.899501897877316381e+00
5.254056752027174565e-02,9.901392832869074567e+00
5.268298864067217507e-02,9.905566271391245792e+00
5.282638174867907571e-02,9.910672910178307760e+00
5.296882804700232122e-02,9.915467874070262866e+00
5.310751615449640223e-02,9.919080490666086547e+00
5.324744537464037863e-02,9.925256946251360901e+00
5.338971706303217990e-02,9.928287634157870301e+00
5.353314018644024508e-02,9.932319425169170657e+00
5.367763448879579041e-02,9.939191421079719646e+00
5.382305058416143873e-02,9.943829970098123638e+00
5.396929955507873133e-02,9.950509167154597989e+00
5.411563143116002172e-02,9.958819248648818956e+00
5.426427223563951713e-02,9.963329050098799655e+00
5.441096514885213759e-02,9.965652047162823379e+00
5.455716286553494165e-02,9.973089023695447253e+00
5.470360586540375797e-02,9.976891982013444959e+00
5.484931423660189403e-02,9.979869595871040389e+00
5.499335704098168298e-02,9.984849575651793430e+00
5.513358150855196538e-02,9.989040349239470373e+00
5.527653433692568397e-02,9.994299784773374995e+00
5.542154998122958420e-02,9.999714081044901448e+00
5.556829122315411207e-02,1.000425459050073229e+01
5.571647596860684892e-02,1.001245724618854105e+01
5.586536154948891497e-02,1.001799474919607214e+01
5.601464580769070084e-02,1.002269866406568966e+01
5.616443228828369577e-02,1.002492168043293752e+01
5.631240370094290487e-02,1.002892344529249335e+01
5.645975831208174117e-02,1.003467305406795340e+01
5.660702803699402264e-02,1.004251436393941077e+01
5.676054163337693192e-02,1.004637807484349210e+01
5.691256740571602746e-02,1.004769527568080534e+01
5.706213682174648971e-02,1.005554496437202161e+01
5.721227114006569719e-02,1.005712294676008689e+01
5.736354196632523217e-02,1.005908022431298932e+01
5.751443779587315369e-02,1.006227232735644961e+01
5.766473239597375705e-02,1.006595173493998452e+01
5.781510209216627477e-02,1.007258269235454584e+01
5.796257913757762309e-02,1.007896128389509549e+01
5.810873285624337803e-02,1.008701646866944834e+01
5.825408571885681147e-02,1.008606296635227473e+01
5.839596999434269048e-02,1.009103645316199582e+01
5.853615292870631426e-02,1.009745735037093084e+01
5.867356868726195801e-02,1.010394630399050442e+01
5.881285588189153618e-02,1.011050815457054597e+01
5.895341752170014243e-02,1.011444529071845189e+01
5.909578918464372665e-02,1.012027521084986859e+01
5.923979119295642859e-02,1.012381050150498574e+01
5.938521184937307212e-02,1.012448494735294169e+01
5.952898562085190415e-02,1.012629521470461924e+01
5.967446672271183722e-02,1.013262581845927102e+01
5.982261465725818850e-02,1.013931488090029909e+01
5.997146976202689245e-02,1.013878401141174201e+01
6.012119084452022255e-02,1.014045205382655546e+01
6.027217328796553170e-02,1.013916385328842473e+01
6.042193747008706844e-02,1.014071639207572773e+01
6.057373320881465767e-02,1.014545161080567759e+01
6.072903102844820489e-02,1.014156570585775974e+01
6.088389428128011122e-02,1.014332719299850893e+01
6.103886580148371738e-02,1.014720728682949691e+01
6.119240978183755619e-02,1.015768866820742744e+01
6.134716320087614527e-02,1.016579780545534817e+01
6.149959327122405534e-02,1.017694795056372925e+01
6.165144173846522080e-02,1.018237434820983900e+01
6.180165767195423820e-02,1.018701137994929873e+01
6.194878989730440849e-02,1.019136592752055215e+01
6.209337859959386530e-02,1.019360035726545100e+01
6.223513373744442301e-02,1.019880044692127896e+01
6.236731315608372295e-02,1.020095175803703214e+01
6.250717112708285839e-02,1.020432418384737439e+01
6.264832270888938404e-02,1.020724003769480959e+01
6.279129279093573213e-02,1.020993390196127137e+01
6.293131684869024411e-02,1.021718285261852444e+01
6.307287192225920214e-02,1.022239635821449610e+01
6.321881016581958057e-02,1.022856830496274583e+01
6.336637599047574565e-02,1.022884983699234596e+01
6.351280804842933392e-02,1.022648562154079954e+01
6.366256907467214565e-02,1.023174708420851253e+01
6.381571831679574980e-02,1.023204759143916398e+01
6.397048668594589038e-02,1.023466463961978690e+01
6.412788553758830279e-02,1.023590353780646289e+01
6.428503518999080513e-02,1.023518361658997655e+01
6.443880144095526230e-02,1.023659440343830518e+01
6.459531537960076786e-02,1.024011383944987230e+01
6.475206985609642529e-02,1.024378580192376731e+01
6.490820836035374186e-02,1.024644690033642114e+01
6.506432673148701551e-02,1.024907652288950999e+01
6.522146182538336723e-02,1.024562132244848378e+01
6.537784019945809544e-02,1.024529553133063864e+01
6.553208282685818453e-02,1.024388803089621902e+01
6.568481922476128443e-02,1.024480463323516943e+01
6.582890660304838160e-02,1.024617858767640755e+01
6.597323813577654628e-02,1.024636225214266361e+01
6.612755735658323863e-02,1.025414100343609647e+01
6.628231540577965430e-02,1.025835582005936253e+01
6.643774155680212679e-02,1.026794260271444692e+01
6.659038691797053433e-02,1.027416949707467886e+01
6.674848854003358201e-02,1.027706092088826040e+01
6.690702436032851252e-02,1.028325138212533041e+01
6.706426461178913168e-02,1.028939476471531478e+01
6.722167532677121582e-02,1.029694658759266623e+01
6.738031284928874820e-02,1.030525446995384087e+01
6.753531590524385064e-02,1.031115084321733733e+01
6.769087575495261189e-02,1.031641787128879528e+01
6.784631881411358478e-02,1.032049062268877115e+01
6.800016023027674605e-02,1.032280600264392056e+01
6.815225540891182987e-02,1.032312670135591048e+01
6.830768648955506950e-02,1.032429771513118233e+01
6.846007083421512540e-02,1.032506693255629671e+01
6.861235617181905833e-02,1.032914441393516825e+01
6.876624925685771716e-02,1.033349268353443229e+01
6.891827894525068277e-02,1.033679308466612667e+01
6.906719290600552008e-02,1.033993573178739034e+01
6.921340497387394597e-02,1.034020539586993870e+01
6.935853372302788755e-02,1.033505860754772421e+01
6.949940233538878798e-02,1.033288654595312828e+01
6.964655734295825684e-02,1.033392582674472671e+01
6.979347149017900431e-02,1.033985260087258240e+01
6.993954313296274483e-02,1.033996284623783879e+01
7.008427456389801358e-02,1.034290760209918147e+01
7.022836963607918814e-02,1.034338867166707132e+01
7.037214589540401188e-02,1.034828749238135970e+01
7.051473114453285507e-02,1.035334234097092576e+01
7.065487595496026951e-02,1.035723215890138249e+01
7.079371084536768832e-02,1.036164058523224440e+01
7.093116182537258230e-02,1.036528451183122712e+01
7.106799710956643312e-02,1.036890104755242170e+01
7.120814332516611778e-02,1.037067377607158747e+01
7.134603962960302248e-02,1.037144292592557449e+01
7.148490147167532727e-02,1.037391402661451245e+01
7.162349160871576970e-02,1.037715125488521117e+01
7.176384097536894768e-02,1.038026297285875899e+01
7.190463785483716674e-02,1.038607356764783063e+01
7.204306441600386024e-02,1.039327441380542716e+01
7.218390796561996448e-02,1.039829765139317708e+01
7.232601287618806163e-02,1.040243151780618902e+01
7.246930695410326584e-02,1.040220208311557570e+01
7.261508864765124638e-02,1.040158370287461054e+01
7.276283590077971264e-02,1.040162658596899448e+01
7.291195130795281865e-02,1.040565114686969572e+01
7.306301896012326602e-02,1.040820324076869774e+01
7.321511003841957299e-02,1.041293602693806974e+01
7.336797062130162583e-02,1.041484566684637159e+01
7.352023423632439436e-02,1.041730039689406695e+01
7.367251381502561147e-02,1.041719368979873472e+01
7.382193349958449113e-02,1.041883572961527804e+01
7.397217152422448649e-02,1.041931488262029326e+01
7.412205171368306533e-02,1.042376035635728826e+01
7.427209653865349259e-02,1.043016616063356317e+01
7.442125483813429032e-02,1.043220591796132268e+01
7.456765082232101605e-02,1.043167595146873694e+01
7.471220084781958481e-02,1.043484434933225380e+01
7.485743539953489123e-02,1.043674236086386919e+01
7.500365094578059777e-02,1.044378341359155904e+01
7.514915570521303601e-02,1.044870157807668853e+01
7.529006727898845952e-02,1.045085618174917563e+01
7.543064032142450526e-02,1.045687657260219794e+01
7.557019226433141224e-02,1.045991463190438786e+01
7.571528537739513620e-02,1.046328450229756157e+01
7.586056351248646190e-02,1.046740925275124567e+01
7.600587698420509242e-02,1.046682338036523952e+01
7.615020989906992610e-02,1.047179068134542135e+01
7.629653055680865603e-02,1.047449115529667552e+01
7.644286365377733761e-02,1.047690095668768606e+01
7.658984854335949832e-02,1.047735636765577283e+01
7.673608378505261673e-02,1.047968811825216662e+01
7.688341566004339156e-02,1.048259786612684508e+01
7.702798360724734394e-02,1.048699782763833177e+01
7.717398759444155099e-02,1.048839100913663813e+01
7.731976670800108642e-02,1.049473450054807877e+01
7.746851861323245103e-02,1.050152370954228331e+01
7.761663121115153219e-02,1.050434157911261046e+01
7.776434467103865433e-02,1.050759163361179738e+01
7.791075558230131648e-02,1.050800852289461496e+01
7.805656381287318091e-02,1.050828392438013559e+01
7.820315357261972689e-02,1.051442544569271043e+01
7.835166187626468881e-02,1.052099213067975292e+01
7.849746036277308048e-02,1.052380010415137690e+01
7.864290504533202886e-02,1.052549207288801014e+01
7.878533461980168073e-02,1.052245785285440327e+01
7.893164949560205201e-02,1.052499641409949760e+01
7.907687432628951463e-02,1.052361178956301124e+01
7.922125681378923423e-02,1.052407367507363922e+01
7.936459062813340515e-02,1.052680221561395690e+01
7.950071650765064279e-02,1.052799015288514717e+01
7.963949767901318255e-02,1.053330887901165269e+01
7.978106562948868163e-02,1.053416199520529162e+01
7.992361022076410748e-02,1.053837562626241819e+01
8.006778043510838494e-02,1.054351140663374586e+01
8.020813422459885378e-02,1.054815135621733013e+01
8.035129262276520523e-02,1.055311074523281256e+01
8.049571521526367734e-02,1.055719366301599926e+01
8.064358729836822171e-02,1.056028748692652641e+01
8.079312884130934735e-02,1.056190708698605007e+01
8.094316548863790539e-02,1.056303432695662714e+01
8.109377256680186385e-02,1.056014242400233272e+01
8.124490559403634016e-02,1.056232960310090618e+01
8.139663236414455827e-02,1.056308789243192336e+01
8.154903115213271714e-02,1.056318149072859924e+01
8.169800723993045355e-02,1.056549032242725161e+01
8.184938013698235537e-02,1.056763214901388892e+01
8.200032733594282697e-02,1.056216678125594122e+01
8.215131392579815006e-02,1.056105460964670328e+01
8.230123302240370531e-02,1.055524833940976492e+01
8.245174166940179294e-02,1.055761066286975236e+01
8.260124342984270784e-02,1.055477069754086727e+01
8.274914228032724528e-02,1.055620873398190085e+01
8.289558117985730556e-02,1.055700079659079904e+01
8.303963868095690093e-02,1.055986162296946596e+01
8.318907877506714899e-02,1.056666108434649942e+01
8.333645024827324166e-02,1.056777461352110770e+01
8.348324622280953178e-02,1.057455312170591100e+01
8.362734539532945544e-02,1.057677746492438509e+01
8.376857460714508263e-02,1.057824625851390365e+01
8.391368296978328478e-02,1.057957961499342048e+01
8.405735098477196132e-02,1.058221642465730028e+01
8.420032703304157484e-02,1.058582966167892714e+01
8.434428518155091814e-02,1.058988740000303252e+01
8.448180291875651005e-02,1.059203944825835109e+01
8.462082280815592938e-02,1.059514770781875725e+01
8.476003893792555255e-02,1.060211281674243011e+01
8.490010254782415222e-02,1.060268030363903868e+01
8.503885206825717580e-02,1.060544649972563214e+01
